global_map_order,event_id,team,elo_after,result
1,owcs_2025_asia_s1_japan,VortexWolf,1412.00,win
1,owcs_2025_asia_s1_japan,Inferno (Japanese team),1388.00,loss
2,owcs_2025_asia_s1_japan,VortexWolf,1423.17,win
2,owcs_2025_asia_s1_japan,Inferno (Japanese team),1376.83,loss
3,owcs_2025_asia_s1_japan,VortexWolf,1433.58,win
3,owcs_2025_asia_s1_japan,Inferno (Japanese team),1366.42,loss
4,owcs_2025_asia_s1_japan,Aplomb Tiger,1414.82,win
4,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1468.38,loss
5,owcs_2025_asia_s1_japan,Aplomb Tiger,1428.66,win
5,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1454.54,loss
6,owcs_2025_asia_s1_japan,Aplomb Tiger,1441.55,win
6,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1441.65,loss
7,owcs_2025_asia_s1_japan,Nyam Gaming,1389.23,win
7,owcs_2025_asia_s1_japan,VARREL,1556.57,loss
8,owcs_2025_asia_s1_japan,VARREL,1563.20,win
8,owcs_2025_asia_s1_japan,Nyam Gaming,1382.60,loss
9,owcs_2025_asia_s1_japan,Nyam Gaming,1400.34,win
9,owcs_2025_asia_s1_japan,VARREL,1545.46,loss
10,owcs_2025_asia_s1_japan,VARREL,1552.72,win
10,owcs_2025_asia_s1_japan,Nyam Gaming,1393.08,loss
11,owcs_2025_asia_s1_japan,Nyam Gaming,1410.23,win
11,owcs_2025_asia_s1_japan,VARREL,1535.57,loss
12,owcs_2025_asia_s1_japan,Nyam Gaming,1416.15,win
12,owcs_2025_asia_s1_japan,Hayabusa Gaming,1210.38,loss
13,owcs_2025_asia_s1_japan,Nyam Gaming,1421.77,win
13,owcs_2025_asia_s1_japan,Hayabusa Gaming,1204.76,loss
14,owcs_2025_asia_s1_japan,Nyam Gaming,1427.12,win
14,owcs_2025_asia_s1_japan,Hayabusa Gaming,1199.41,loss
15,owcs_2025_asia_s1_japan,Lazuli,1497.70,win
15,owcs_2025_asia_s1_japan,Under Cat,1391.00,loss
16,owcs_2025_asia_s1_japan,Lazuli,1506.13,win
16,owcs_2025_asia_s1_japan,Under Cat,1382.57,loss
17,owcs_2025_asia_s1_japan,Lazuli,1514.03,win
17,owcs_2025_asia_s1_japan,Under Cat,1374.67,loss
18,owcs_2025_asia_s1_japan,VortexWolf,1444.42,win
18,owcs_2025_asia_s1_japan,JKOT,1389.16,loss
19,owcs_2025_asia_s1_japan,VortexWolf,1454.53,win
19,owcs_2025_asia_s1_japan,JKOT,1379.05,loss
20,owcs_2025_asia_s1_japan,VortexWolf,1463.97,win
20,owcs_2025_asia_s1_japan,JKOT,1369.62,loss
21,owcs_2025_asia_s1_japan,Inferno (Japanese team),1378.53,win
21,owcs_2025_asia_s1_japan,JKOT,1357.51,loss
22,owcs_2025_asia_s1_japan,Inferno (Japanese team),1389.80,win
22,owcs_2025_asia_s1_japan,JKOT,1346.23,loss
23,owcs_2025_asia_s1_japan,JKOT,1359.73,win
23,owcs_2025_asia_s1_japan,Inferno (Japanese team),1376.31,loss
24,owcs_2025_asia_s1_japan,Inferno (Japanese team),1387.73,win
24,owcs_2025_asia_s1_japan,JKOT,1348.30,loss
25,owcs_2025_asia_s1_japan,Lazuli,1523.57,win
25,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1432.12,loss
26,owcs_2025_asia_s1_japan,Lazuli,1532.48,win
26,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1423.20,loss
27,owcs_2025_asia_s1_japan,Lazuli,1540.82,win
27,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1414.86,loss
28,owcs_2025_asia_s1_japan,VortexWolf,1474.70,win
28,owcs_2025_asia_s1_japan,Nyam Gaming,1416.39,loss
29,owcs_2025_asia_s1_japan,Nyam Gaming,1430.38,win
29,owcs_2025_asia_s1_japan,VortexWolf,1460.70,loss
