rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Twisted Minds,1890.0,EMEA,15,15,0,0,100.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
2,ZETA DIVISION,1817.7,Korea,52,41,11,0,78.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
3,VARREL,1777.3,Japan,22,21,1,0,95.5%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
4,Crazy Raccoon,1767.2,Korea,49,32,17,0,65.3%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
5,Team Falcons,1736.9,Korea,53,33,20,0,62.3%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
6,Weibo Gaming,1706.6,China,18,15,3,0,83.3%,owcs_2026_china_s1,owcs_2026_china_s1
7,T1,1692.9,Korea,48,29,19,0,60.4%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
8,Al Qadsiah,1671.8,EMEA,20,9,11,0,45.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
9,Virtus.pro,1657.8,EMEA,17,12,5,0,70.6%,owcs_2026_emea_s1,owcs_2026_emea_s1
10,Spacestation Gaming,1606.2,NA,20,14,6,0,70.0%,owcs_2026_na_s1,owcs_2026_na_s1
11,Geekay Esports,1591.6,EMEA,20,10,10,0,50.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
12,The Gatos Guapos,1587.9,Pacific,6,6,0,0,100.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
13,ONSIDE GAMING,1539.8,Korea,48,22,26,0,45.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
14,Dallas Fuel,1533.7,NA,20,15,5,0,75.0%,owcs_2026_na_s1,owcs_2026_na_s1
15,Team Liquid,1531.5,NA,19,7,12,0,36.8%,owcs_2026_na_s1,owcs_2026_na_s1
16,Enter Force.36,1518.4,Japan,24,18,6,0,75.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
17,jdg,1492.1,China,13,10,3,0,76.9%,owcs_2026_china_s1,owcs_2026_china_s1
18,Please Not Hero Ban,1479.4,Japan,25,15,10,0,60.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
19,Team Secret,1462.1,Pacific,6,6,0,0,100.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
20,ag,1457.6,China,13,8,5,0,61.5%,owcs_2026_china_s1,owcs_2026_china_s1
21,ZAN Esports,1446.6,Korea,37,15,22,0,40.5%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
22,All Gamers,1433.7,China,9,6,3,0,66.7%,owcs_2026_china_s1,owcs_2026_china_s1
23,LuneX Gaming,1431.8,NA,19,9,10,0,47.4%,owcs_2026_na_s1,owcs_2026_na_s1
24,Tokyo Ta1yo's,1418.7,Japan,28,13,15,0,46.4%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
25,anyone's legend,1407.4,EMEA,19,5,14,0,26.3%,owcs_2026_emea_s1,owcs_2026_emea_s1
26,99DIVINE,1405.9,Japan,25,13,12,0,52.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
27,Quasar Esports,1403.2,Pacific,9,5,4,0,55.6%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
28,disguised,1390.5,NA,19,7,12,0,36.8%,owcs_2026_na_s1,owcs_2026_na_s1
29,JD Gaming,1387.9,China,5,2,3,0,40.0%,owcs_2026_china_s1,owcs_2026_china_s1
30,Rankers,1385.3,Pacific,8,3,5,0,37.5%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
31,Team Peps,1379.4,EMEA,19,4,15,0,21.1%,owcs_2026_emea_s1,owcs_2026_emea_s1
32,FURY,1370.1,Pacific,7,1,6,0,14.3%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
33,Solus Victorem,1365.2,China,15,5,10,0,33.3%,owcs_2026_china_s1,owcs_2026_china_s1
34,Naive Piggy,1353.9,China,18,5,13,0,27.8%,owcs_2026_china_s1,owcs_2026_china_s1
35,MMY,1351.3,Pacific,6,0,6,0,0.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
36,Poker Face,1342.8,Korea,29,8,21,0,27.6%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
37,Extinction,1339.3,NA,17,5,12,0,29.4%,owcs_2026_na_s1,owcs_2026_na_s1
38,Milk Tea,1321.8,China,19,4,15,0,21.1%,owcs_2026_china_s1,owcs_2026_china_s1
39,Lazuli,1320.1,Japan,24,7,17,0,29.2%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
40,Cheeseburger,1289.7,Korea,32,6,26,0,18.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
41,Nyam Gaming,1269.7,Japan,26,9,17,0,34.6%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
42,New Era,1238.8,Korea,24,0,24,0,0.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
43,Telomere,1223.9,Japan,24,3,21,0,12.5%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
