rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Twisted Minds,1890.0,EMEA,15,15,0,0,100.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
2,VARREL,1777.3,Japan,22,21,1,0,95.5%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
3,Team Falcons,1769.1,Korea,15,11,4,0,73.3%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
4,Crazy Raccoon,1742.2,Korea,16,10,6,0,62.5%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
5,Weibo Gaming,1730.5,China,6,6,0,0,100.0%,owcs_2026_china_s1,owcs_2026_china_s1
6,T1,1674.2,Korea,15,9,6,0,60.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
7,Al Qadsiah,1671.8,EMEA,20,9,11,0,45.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
8,Virtus.pro,1657.8,EMEA,17,12,5,0,70.6%,owcs_2026_emea_s1,owcs_2026_emea_s1
9,ZETA DIVISION,1655.5,Korea,15,12,3,0,80.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
10,Spacestation Gaming,1606.2,NA,20,14,6,0,70.0%,owcs_2026_na_s1,owcs_2026_na_s1
11,Geekay Esports,1591.6,EMEA,20,10,10,0,50.0%,owcs_2026_emea_s1,owcs_2026_emea_s1
12,ONSIDE GAMING,1588.3,Korea,18,11,7,0,61.1%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
13,The Gatos Guapos,1587.9,Pacific,6,6,0,0,100.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
14,Dallas Fuel,1533.7,NA,20,15,5,0,75.0%,owcs_2026_na_s1,owcs_2026_na_s1
15,Team Liquid,1531.5,NA,19,7,12,0,36.8%,owcs_2026_na_s1,owcs_2026_na_s1
16,Enter Force.36,1518.4,Japan,24,18,6,0,75.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
17,Please Not Hero Ban,1479.4,Japan,25,15,10,0,60.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
18,Team Secret,1462.1,Pacific,6,6,0,0,100.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
19,Poker Face,1435.6,Korea,12,6,6,0,50.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
20,All Gamers,1433.7,China,9,6,3,0,66.7%,owcs_2026_china_s1,owcs_2026_china_s1
21,LuneX Gaming,1431.8,NA,19,9,10,0,47.4%,owcs_2026_na_s1,owcs_2026_na_s1
22,ZAN Esports,1425.7,Korea,15,6,9,0,40.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
23,Tokyo Ta1yo's,1418.7,Japan,28,13,15,0,46.4%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
24,anyone's legend,1407.4,EMEA,19,5,14,0,26.3%,owcs_2026_emea_s1,owcs_2026_emea_s1
25,99DIVINE,1405.9,Japan,25,13,12,0,52.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
26,Naive Piggy,1404.5,China,8,3,5,0,37.5%,owcs_2026_china_s1,owcs_2026_china_s1
27,Quasar Esports,1403.2,Pacific,9,5,4,0,55.6%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
28,disguised,1390.5,NA,19,7,12,0,36.8%,owcs_2026_na_s1,owcs_2026_na_s1
29,Solus Victorem,1390.0,China,3,0,3,0,0.0%,owcs_2026_china_s1,owcs_2026_china_s1
30,JD Gaming,1387.9,China,5,2,3,0,40.0%,owcs_2026_china_s1,owcs_2026_china_s1
31,Rankers,1385.3,Pacific,8,3,5,0,37.5%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
32,Team Peps,1379.4,EMEA,19,4,15,0,21.1%,owcs_2026_emea_s1,owcs_2026_emea_s1
33,Milk Tea,1372.2,China,9,3,6,0,33.3%,owcs_2026_china_s1,owcs_2026_china_s1
34,FURY,1370.1,Pacific,7,1,6,0,14.3%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
35,MMY,1351.3,Pacific,6,0,6,0,0.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
36,Extinction,1339.3,NA,17,5,12,0,29.4%,owcs_2026_na_s1,owcs_2026_na_s1
37,Lazuli,1320.1,Japan,24,7,17,0,29.2%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
38,New Era,1309.9,Korea,12,0,12,0,0.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
39,Cheeseburger,1272.0,Korea,12,0,12,0,0.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
40,Nyam Gaming,1269.7,Japan,26,9,17,0,34.6%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
41,Telomere,1223.9,Japan,24,3,21,0,12.5%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
