rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Team Falcons,1865.7,Korea,137,85,51,1,62.5%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
2,Crazy Raccoon,1799.1,Korea,123,86,36,1,70.5%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
3,Toronto Defiant,1775.2,NA,137,104,33,0,75.9%,owcs_2024_na_s1_groups,owcs_2024_world_finals
4,Spacestation Gaming,1742.7,EMEA,173,117,56,0,67.6%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
5,Virtus.pro,1718.7,EMEA,111,70,41,0,63.1%,faceit_2024_s1_emea_master,faceit_2024_s3_emea_master
6,NTMR,1700.4,NA,78,51,27,0,65.4%,owcs_2024_na_s3_groups,owcs_2024_world_finals
7,Twisted Minds,1686.6,EMEA,128,74,54,0,57.8%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
8,ZETA DIVISION,1674.1,Korea,103,54,48,1,52.9%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
9,ENCE,1665.7,EMEA,151,93,57,1,62.0%,owcs_2024_emea_s1_main,owcs_2024_world_finals
10,NRG Shock,1655.3,NA,78,42,36,0,53.8%,owcs_2024_dallas_major,owcs_2024_world_finals
11,Poker Face,1633.7,Korea,60,33,27,0,55.0%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
12,Students of the Game,1626.4,NA,37,25,12,0,67.6%,owcs_2024_na_s1_groups,owcs_2024_na_s2_main
13,Timeless,1623.4,NA,108,64,44,0,59.3%,owcs_2024_na_s1_groups,faceit_2024_s2_na_master
14,Fluffy Aimers,1594.2,NA,38,22,16,0,57.9%,faceit_2024_s2_na_master,owcs_2024_na_s4_main
15,Toronto Ultra,1593.4,Intl,21,13,8,0,61.9%,ewc_2024,ewc_2024
16,TSM,1591.6,NA,76,41,35,0,53.9%,faceit_2024_s1_na_master,owcs_2024_na_s4_main
