rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Team Falcons,1847.6,Korea,188,123,64,1,65.8%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
2,Crazy Raccoon,1787.0,Korea,170,131,38,1,77.5%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
3,Toronto Defiant,1687.2,NA,145,104,41,0,71.7%,owcs_2024_na_s1_groups,owcs_2024_world_finals
4,ZETA DIVISION,1669.6,Korea,157,93,63,1,59.6%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
5,Poker Face,1620.0,Korea,113,60,53,0,53.1%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
6,Spacestation Gaming,1618.5,EMEA,130,86,44,0,66.2%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
7,ENCE,1592.3,EMEA,116,74,41,1,64.3%,owcs_2024_emea_s1_main,owcs_2024_world_finals
8,Twisted Minds,1586.8,EMEA,115,67,48,0,58.3%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
9,NTMR,1575.5,NA,64,39,25,0,60.9%,owcs_2024_na_s3_groups,owcs_2024_world_finals
10,VARREL,1574.9,Japan,98,76,22,0,77.6%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_wildcard
11,NRG Shock,1566.1,NA,97,57,40,0,58.8%,owcs_2024_na_s1_groups,owcs_2024_world_finals
12,Virtus.pro,1529.6,EMEA,69,39,30,0,56.5%,owcs_2024_emea_s2_groups,owcs_2024_emea_s4_main
13,M80,1525.9,NA,63,36,27,0,57.1%,owcs_2024_na_s1_groups,ewc_2024
14,Bleed Esports,1521.6,Pacific,55,32,23,0,58.2%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_main
15,Fluffy Aimers,1495.4,NA,24,15,9,0,62.5%,owcs_2024_na_s4_groups,owcs_2024_na_s4_main
16,Lazuli,1488.7,Japan,54,32,22,0,59.3%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_main
17,TSM,1486.4,NA,91,51,40,0,56.0%,owcs_2024_na_s1_groups,owcs_2024_na_s4_main
