rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Team Falcons,1901.8,Korea,137,85,51,1,62.5%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
2,Crazy Raccoon,1775.3,Korea,123,86,36,1,70.5%,owcs_2024_asia_s1_korea,owcs_2024_world_finals
3,Toronto Defiant,1681.0,NA,158,117,41,0,74.1%,owcs_2024_na_s1_groups,owcs_2024_world_finals
4,ZETA DIVISION,1631.8,Korea,103,54,48,1,52.9%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
5,Virtus.pro,1614.0,EMEA,123,76,47,0,61.8%,owcs_2024_emea_s2_groups,faceit_2024_s3_emea_master
6,Twisted Minds,1611.8,EMEA,128,74,54,0,57.8%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
7,NRG Shock,1589.1,NA,115,67,48,0,58.3%,owcs_2024_na_s1_groups,owcs_2024_world_finals
8,Spacestation Gaming,1581.3,EMEA,173,117,56,0,67.6%,owcs_2024_emea_s1_groups,owcs_2024_world_finals
9,Poker Face,1567.0,Korea,60,33,27,0,55.0%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_main
10,NTMR,1566.1,NA,78,51,27,0,65.4%,owcs_2024_na_s3_groups,owcs_2024_world_finals
11,Timeless,1524.2,NA,64,39,25,0,60.9%,faceit_2024_s1_na_master,faceit_2024_s2_na_master
12,ENCE,1509.0,EMEA,151,93,57,1,62.0%,owcs_2024_emea_s1_main,owcs_2024_world_finals
13,Fluffy Aimers,1494.7,NA,38,22,16,0,57.9%,faceit_2024_s2_na_master,owcs_2024_na_s4_main
14,Bleed Esports,1494.1,Pacific,55,32,23,0,58.2%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_main
15,TSM,1493.1,NA,120,66,54,0,55.0%,owcs_2024_na_s1_groups,owcs_2024_na_s4_main
16,VARREL,1478.9,Japan,46,32,14,0,69.6%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_wildcard
17,Washington Hospice,1471.7,EMEA,10,7,3,0,70.0%,faceit_2024_s2_emea_master,faceit_2024_s2_emea_master
18,FullHouse,1471.7,Pacific,19,13,6,0,68.4%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
19,BuboSprayCheck,1467.2,EMEA,6,6,0,0,100.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
20,Vision Esports,1455.1,EMEA,15,9,6,0,60.0%,faceit_2024_s3_emea_master,faceit_2024_s3_emea_master
21,M80,1454.5,NA,82,45,37,0,54.9%,owcs_2024_na_s1_groups,ewc_2024
22,Pandia,1453.4,Japan,13,10,3,0,76.9%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
23,Piece of Cake,1451.3,EMEA,17,10,7,0,58.8%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_main
24,Peace and Love,1438.0,EMEA,21,12,9,0,57.1%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_main
25,99DIVINE,1437.9,Pacific,57,30,27,0,52.6%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_main
26,Fnatic,1427.1,Korea,60,29,31,0,48.3%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_korea
27,Rad x Avidity,1425.0,NA,49,23,26,0,46.9%,owcs_2024_na_s3_groups,faceit_2024_s3_na_master
