global_map_order,event_id,team,elo_after,result
1,owcs_2024_asia_s1_pacific,RTFM,1512.00,win
1,owcs_2024_asia_s1_pacific,Personate Gang,1488.00,loss
2,owcs_2024_asia_s1_pacific,RTFM,1523.17,win
2,owcs_2024_asia_s1_pacific,Personate Gang,1476.83,loss
3,owcs_2024_asia_s1_pacific,RTFM,1533.58,win
3,owcs_2024_asia_s1_pacific,Personate Gang,1466.42,loss
4,owcs_2024_asia_s1_pacific,DAF,1512.00,win
4,owcs_2024_asia_s1_pacific,Fade Altair,1488.00,loss
5,owcs_2024_asia_s1_pacific,DAF,1523.17,win
5,owcs_2024_asia_s1_pacific,Fade Altair,1476.83,loss
6,owcs_2024_asia_s1_pacific,DAF,1533.58,win
6,owcs_2024_asia_s1_pacific,Fade Altair,1466.42,loss
7,owcs_2024_asia_s1_pacific,Far East Society,1512.00,win
7,owcs_2024_asia_s1_pacific,321 Diving,1488.00,loss
8,owcs_2024_asia_s1_pacific,Far East Society,1523.17,win
8,owcs_2024_asia_s1_pacific,321 Diving,1476.83,loss
9,owcs_2024_asia_s1_pacific,Far East Society,1533.58,win
9,owcs_2024_asia_s1_pacific,321 Diving,1466.42,loss
10,owcs_2024_asia_s1_pacific,Honeypot,1512.00,win
10,owcs_2024_asia_s1_pacific,Teenage Rising,1488.00,loss
11,owcs_2024_asia_s1_pacific,Honeypot,1523.17,win
11,owcs_2024_asia_s1_pacific,Teenage Rising,1476.83,loss
12,owcs_2024_asia_s1_pacific,Teenage Rising,1490.42,win
12,owcs_2024_asia_s1_pacific,Honeypot,1509.58,loss
13,owcs_2024_asia_s1_pacific,Honeypot,1520.92,win
13,owcs_2024_asia_s1_pacific,Teenage Rising,1479.08,loss
14,owcs_2024_asia_s1_pacific,DAF,1545.58,win
14,owcs_2024_asia_s1_pacific,RTFM,1521.58,loss
15,owcs_2024_asia_s1_pacific,DAF,1556.75,win
15,owcs_2024_asia_s1_pacific,RTFM,1510.41,loss
16,owcs_2024_asia_s1_pacific,DAF,1567.16,win
16,owcs_2024_asia_s1_pacific,RTFM,1500.00,loss
17,owcs_2024_asia_s1_pacific,Far East Society,1545.14,win
17,owcs_2024_asia_s1_pacific,Honeypot,1509.36,loss
18,owcs_2024_asia_s1_pacific,Honeypot,1522.59,win
18,owcs_2024_asia_s1_pacific,Far East Society,1531.91,loss
19,owcs_2024_asia_s1_pacific,Honeypot,1534.91,win
19,owcs_2024_asia_s1_pacific,Far East Society,1519.59,loss
20,owcs_2024_asia_s1_pacific,Honeypot,1546.38,win
20,owcs_2024_asia_s1_pacific,Far East Society,1508.12,loss
21,owcs_2024_asia_s1_pacific,DAF,1578.45,win
21,owcs_2024_asia_s1_pacific,Honeypot,1535.10,loss
22,owcs_2024_asia_s1_pacific,DAF,1588.96,win
22,owcs_2024_asia_s1_pacific,Honeypot,1524.59,loss
23,owcs_2024_asia_s1_pacific,DAF,1598.76,win
23,owcs_2024_asia_s1_pacific,Honeypot,1514.79,loss
24,owcs_2024_asia_s1_pacific,Fade Altair,1478.42,win
24,owcs_2024_asia_s1_pacific,Personate Gang,1454.42,loss
25,owcs_2024_asia_s1_pacific,Fade Altair,1489.59,win
25,owcs_2024_asia_s1_pacific,Personate Gang,1443.25,loss
26,owcs_2024_asia_s1_pacific,Fade Altair,1500.00,win
26,owcs_2024_asia_s1_pacific,Personate Gang,1432.84,loss
27,owcs_2024_asia_s1_pacific,Teenage Rising,1490.64,win
27,owcs_2024_asia_s1_pacific,321 Diving,1454.86,loss
28,owcs_2024_asia_s1_pacific,321 Diving,1468.09,win
28,owcs_2024_asia_s1_pacific,Teenage Rising,1477.41,loss
29,owcs_2024_asia_s1_pacific,321 Diving,1480.41,win
29,owcs_2024_asia_s1_pacific,Teenage Rising,1465.09,loss
30,owcs_2024_asia_s1_pacific,321 Diving,1491.88,win
30,owcs_2024_asia_s1_pacific,Teenage Rising,1453.62,loss
31,owcs_2024_asia_s1_pacific,RTFM,1512.00,win
31,owcs_2024_asia_s1_pacific,Fade Altair,1488.00,loss
32,owcs_2024_asia_s1_pacific,RTFM,1523.17,win
32,owcs_2024_asia_s1_pacific,Fade Altair,1476.83,loss
33,owcs_2024_asia_s1_pacific,RTFM,1533.58,win
33,owcs_2024_asia_s1_pacific,Fade Altair,1466.42,loss
34,owcs_2024_asia_s1_pacific,Far East Society,1519.56,win
34,owcs_2024_asia_s1_pacific,321 Diving,1480.44,loss
35,owcs_2024_asia_s1_pacific,Far East Society,1530.21,win
35,owcs_2024_asia_s1_pacific,321 Diving,1469.79,loss
36,owcs_2024_asia_s1_pacific,321 Diving,1483.85,win
36,owcs_2024_asia_s1_pacific,Far East Society,1516.15,loss
37,owcs_2024_asia_s1_pacific,321 Diving,1496.97,win
37,owcs_2024_asia_s1_pacific,Far East Society,1503.03,loss
38,owcs_2024_asia_s1_pacific,321 Diving,1509.17,win
38,owcs_2024_asia_s1_pacific,Far East Society,1490.83,loss
39,owcs_2024_asia_s1_pacific,321 Diving,1522.02,win
39,owcs_2024_asia_s1_pacific,RTFM,1520.74,loss
40,owcs_2024_asia_s1_pacific,RTFM,1532.78,win
40,owcs_2024_asia_s1_pacific,321 Diving,1509.97,loss
41,owcs_2024_asia_s1_pacific,RTFM,1544.00,win
41,owcs_2024_asia_s1_pacific,321 Diving,1498.76,loss
42,owcs_2024_asia_s1_pacific,321 Diving,1512.31,win
42,owcs_2024_asia_s1_pacific,RTFM,1530.44,loss
43,owcs_2024_asia_s1_pacific,321 Diving,1524.94,win
43,owcs_2024_asia_s1_pacific,RTFM,1517.82,loss
44,owcs_2024_asia_s1_pacific,Honeypot,1527.14,win
44,owcs_2024_asia_s1_pacific,321 Diving,1512.59,loss
45,owcs_2024_asia_s1_pacific,Honeypot,1538.63,win
45,owcs_2024_asia_s1_pacific,321 Diving,1501.09,loss
46,owcs_2024_asia_s1_pacific,Honeypot,1549.34,win
46,owcs_2024_asia_s1_pacific,321 Diving,1490.38,loss
47,owcs_2024_asia_s1_pacific,Honeypot,1563.04,win
47,owcs_2024_asia_s1_pacific,DAF,1585.06,loss
48,owcs_2024_asia_s1_pacific,Honeypot,1575.80,win
48,owcs_2024_asia_s1_pacific,DAF,1572.30,loss
49,owcs_2024_asia_s1_pacific,DAF,1584.42,win
49,owcs_2024_asia_s1_pacific,Honeypot,1563.68,loss
50,owcs_2024_asia_s1_pacific,Honeypot,1576.39,win
