event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,1,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,2,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,3,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,1,spacestation gaming,Team Liquid,spacestation gaming,Team Liquid,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,2,spacestation gaming,Team Liquid,Team Liquid,spacestation gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,3,spacestation gaming,Team Liquid,Team Liquid,spacestation gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,4,spacestation gaming,Team Liquid,spacestation gaming,Team Liquid,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,5,spacestation gaming,Team Liquid,spacestation gaming,Team Liquid,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,1,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,2,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,3,Dallas Fuel,Spacestation Gaming,Spacestation Gaming,Dallas Fuel,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,4,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
