event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,1,1,ENTER FORCE.36,Please not Hero Ban,ENTER FORCE.36,Please not Hero Ban,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,1,2,ENTER FORCE.36,Please not Hero Ban,ENTER FORCE.36,Please not Hero Ban,Esperanca,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,1,3,ENTER FORCE.36,Please not Hero Ban,ENTER FORCE.36,Please not Hero Ban,Blizzard World,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,1,4,ENTER FORCE.36,Please not Hero Ban,ENTER FORCE.36,Please not Hero Ban,Watchpoint: Gibraltar,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,2,1,Varrel,99DIVINE,Varrel,99DIVINE,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,2,2,Varrel,99DIVINE,Varrel,99DIVINE,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,2,3,Varrel,99DIVINE,Varrel,99DIVINE,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-13,2,4,Varrel,99DIVINE,Varrel,99DIVINE,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,1,ENTER FORCE.36,Varrel,Varrel,ENTER FORCE.36,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,2,ENTER FORCE.36,Varrel,Varrel,ENTER FORCE.36,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,3,ENTER FORCE.36,Varrel,Varrel,ENTER FORCE.36,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,4,ENTER FORCE.36,Varrel,Varrel,ENTER FORCE.36,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,5,ENTER FORCE.36,Varrel,ENTER FORCE.36,Varrel,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,6,ENTER FORCE.36,Varrel,ENTER FORCE.36,Varrel,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,7,ENTER FORCE.36,Varrel,ENTER FORCE.36,Varrel,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
owcs_2026_asia_s1_japan_playoffs,japan,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-14,3,8,ENTER FORCE.36,Varrel,ENTER FORCE.36,Varrel,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Japan,playoff_raw_fallback
