event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,1,1,Milk Tea,Homie E,Homie E,Milk Tea,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,1,2,Milk Tea,Homie E,Milk Tea,Homie E,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,1,3,Milk Tea,Homie E,Milk Tea,Homie E,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,1,4,Milk Tea,Homie E,Homie E,Milk Tea,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,1,5,Milk Tea,Homie E,Homie E,Milk Tea,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,2,1,All Gamers,DEG,All Gamers,DEG,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,2,2,All Gamers,DEG,All Gamers,DEG,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,2,3,All Gamers,DEG,All Gamers,DEG,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,3,1,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,3,2,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,3,3,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,4,1,JD Gaming,Solus Victorem,Solus Victorem,JD Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,4,2,JD Gaming,Solus Victorem,JD Gaming,Solus Victorem,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,4,3,JD Gaming,Solus Victorem,JD Gaming,Solus Victorem,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-0,2026-03-21,4,4,JD Gaming,Solus Victorem,JD Gaming,Solus Victorem,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,5,1,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,5,2,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,5,3,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,6,1,DEG,Solus Victorem,Solus Victorem,DEG,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
