event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],1,1,Full House,Antic x Odium,Antic x Odium,Full House,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],1,2,Full House,Antic x Odium,Full House,Antic x Odium,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],1,3,Full House,Antic x Odium,Full House,Antic x Odium,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],1,4,Full House,Antic x Odium,Full House,Antic x Odium,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],2,1,MENG GONG 2,MONSTARGEAR GAMING,MENG GONG 2,MONSTARGEAR GAMING,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],2,2,MENG GONG 2,MONSTARGEAR GAMING,MENG GONG 2,MONSTARGEAR GAMING,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],2,3,MENG GONG 2,MONSTARGEAR GAMING,MENG GONG 2,MONSTARGEAR GAMING,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],3,1,99DIVINE,Full House,99DIVINE,Full House,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],3,2,99DIVINE,Full House,99DIVINE,Full House,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],3,3,99DIVINE,Full House,99DIVINE,Full House,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],4,1,MFC,MENG GONG 2,MENG GONG 2,MFC,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],4,2,MFC,MENG GONG 2,MFC,MENG GONG 2,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
owcs_2025_asia_s1_pacific,pacific,2025,Stage 1,[MANUAL],[MANUAL],[MANUAL],4,3,MFC,MENG GONG 2,MFC,MENG GONG 2,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Asia/Stage_1/Pacific,liquipedia_scraper_draft
