event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,1,1,All Gamers Global,Team Falcons,Team Falcons,All Gamers Global,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,1,2,All Gamers Global,Team Falcons,Team Falcons,All Gamers Global,Aatlis,Flashpoint,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,2,1,Weibo Gaming,Virtus.Pro,Weibo Gaming,Virtus.Pro,Oasis,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,2,2,Weibo Gaming,Virtus.Pro,Virtus.Pro,Weibo Gaming,Circuit Royal,Escort,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,2,3,Weibo Gaming,Virtus.Pro,Weibo Gaming,Virtus.Pro,Esperança,Push,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,3,1,Team Falcons,Weibo Gaming,Team Falcons,Weibo Gaming,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,3,2,Team Falcons,Weibo Gaming,Weibo Gaming,Team Falcons,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,3,3,Team Falcons,Weibo Gaming,Team Falcons,Weibo Gaming,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,3,4,Team Falcons,Weibo Gaming,Weibo Gaming,Team Falcons,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,3,5,Team Falcons,Weibo Gaming,Team Falcons,Weibo Gaming,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",4,1,All Gamers Global,Virtus.Pro,Virtus.Pro,All Gamers Global,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",4,2,All Gamers Global,Virtus.Pro,Virtus.Pro,All Gamers Global,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",4,3,All Gamers Global,Virtus.Pro,Virtus.Pro,All Gamers Global,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",5,1,Weibo Gaming,Virtus.Pro,Virtus.Pro,Weibo Gaming,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",5,2,Weibo Gaming,Virtus.Pro,Weibo Gaming,Virtus.Pro,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",5,3,Weibo Gaming,Virtus.Pro,Virtus.Pro,Weibo Gaming,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",5,4,Weibo Gaming,Virtus.Pro,Weibo Gaming,Virtus.Pro,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
