event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],1,1,Team Falcons,Al Qadsiah,Team Falcons,Al Qadsiah,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],1,2,Team Falcons,Al Qadsiah,Al Qadsiah,Team Falcons,Suravasa,Flashpoint,bo3,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],1,3,Team Falcons,Al Qadsiah,Team Falcons,Al Qadsiah,Runasapi,Push,bo3,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],2,1,Virtus.Pro,Once Again,Once Again,Virtus.Pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],2,2,Virtus.Pro,Once Again,Once Again,Virtus.Pro,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],3,1,NTMR,Team CC (Chinese orgless team),NTMR,Team CC (Chinese orgless team),Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],3,2,NTMR,Team CC (Chinese orgless team),NTMR,Team CC (Chinese orgless team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],4,1,Crazy Raccoon,Spacestation Gaming,Crazy Raccoon,Spacestation Gaming,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],4,2,Crazy Raccoon,Spacestation Gaming,Crazy Raccoon,Spacestation Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],5,1,Team Falcons,Once Again,Team Falcons,Once Again,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
