event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,1,1,Team Falcons,RunAway,Team Falcons,RunAway,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,1,2,Team Falcons,RunAway,Team Falcons,RunAway,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,1,3,Team Falcons,RunAway,Team Falcons,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,2,1,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,2,2,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,2,3,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,3,1,Vesta Crew,From the Gamer,From the Gamer,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,3,2,Vesta Crew,From the Gamer,From the Gamer,Vesta Crew,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 1,2024-03-01,3,3,Vesta Crew,From the Gamer,From the Gamer,Vesta Crew,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,4,1,Poker Face,Team Falcons,Team Falcons,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,4,2,Poker Face,Team Falcons,Team Falcons,Poker Face,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,4,3,Poker Face,Team Falcons,Team Falcons,Poker Face,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,5,1,From the Gamer,Sin Prisa Gaming,From the Gamer,Sin Prisa Gaming,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
