event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,1,SixBlow,YETI (Korean team),YETI (Korean team),SixBlow,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,2,SixBlow,YETI (Korean team),YETI (Korean team),SixBlow,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,3,SixBlow,YETI (Korean team),YETI (Korean team),SixBlow,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,1,SixBlow,321 Diving,321 Diving,SixBlow,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,2,SixBlow,321 Diving,SixBlow,321 Diving,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,3,SixBlow,321 Diving,SixBlow,321 Diving,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,4,SixBlow,321 Diving,SixBlow,321 Diving,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,1,321 diving,YETI (Korean team),YETI (Korean team),321 diving,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,2,321 diving,YETI (Korean team),YETI (Korean team),321 diving,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,3,321 diving,YETI (Korean team),YETI (Korean team),321 diving,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
