event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,1,1,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,1,2,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Dorado,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,1,3,ZETA DIVISION,Fnatic,Fnatic,ZETA DIVISION,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,1,4,ZETA DIVISION,Fnatic,Fnatic,ZETA DIVISION,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,1,5,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,2,1,VEC,Old Ocean,VEC,Old Ocean,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,2,2,VEC,Old Ocean,Old Ocean,VEC,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,2,3,VEC,Old Ocean,VEC,Old Ocean,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,2,4,VEC,Old Ocean,Old Ocean,VEC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,2,5,VEC,Old Ocean,VEC,Old Ocean,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,3,1,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,3,2,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 9,2024-08-09,3,3,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,4,1,Team Falcons,HaeJeokDan,HaeJeokDan,Team Falcons,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,4,2,Team Falcons,HaeJeokDan,Team Falcons,HaeJeokDan,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,4,3,Team Falcons,HaeJeokDan,Team Falcons,HaeJeokDan,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,4,4,Team Falcons,HaeJeokDan,Team Falcons,HaeJeokDan,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,5,1,VEC,Poker Face,Poker Face,VEC,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,5,2,VEC,Poker Face,Poker Face,VEC,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,5,3,VEC,Poker Face,Poker Face,VEC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,6,1,Fnatic,Crazy Raccoon,Crazy Raccoon,Fnatic,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,6,2,Fnatic,Crazy Raccoon,Crazy Raccoon,Fnatic,Dorado,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 10,2024-08-10,6,3,Fnatic,Crazy Raccoon,Crazy Raccoon,Fnatic,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,7,1,Old Ocean,HaeJeokDan,HaeJeokDan,Old Ocean,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,7,2,Old Ocean,HaeJeokDan,HaeJeokDan,Old Ocean,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,7,3,Old Ocean,HaeJeokDan,Old Ocean,HaeJeokDan,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,7,4,Old Ocean,HaeJeokDan,HaeJeokDan,Old Ocean,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,8,1,Poker Face,Fnatic,Fnatic,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
