event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,1,1,Varrel,Lazuli,Varrel,Lazuli,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,1,2,Varrel,Lazuli,Varrel,Lazuli,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,1,3,Varrel,Lazuli,Varrel,Lazuli,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,2,1,Insomnia (Japanese team),Nyam Gaming,Insomnia (Japanese team),Nyam Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,2,2,Insomnia (Japanese team),Nyam Gaming,Insomnia (Japanese team),Nyam Gaming,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,2,3,Insomnia (Japanese team),Nyam Gaming,Insomnia (Japanese team),Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,3,1,Varrel,Nyam Gaming,Varrel,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,3,2,Varrel,Nyam Gaming,Varrel,Nyam Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,3,3,Varrel,Nyam Gaming,Varrel,Nyam Gaming,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,4,1,Insomnia (Japanese team),Lazuli,Lazuli,Insomnia (Japanese team),Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
