event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,1,1,REVATI,Nyam Gaming,REVATI,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,1,2,REVATI,Nyam Gaming,REVATI,Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,1,3,REVATI,Nyam Gaming,REVATI,Nyam Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,2,1,Hayabusa Gaming,Pandia,Pandia,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,2,2,Hayabusa Gaming,Pandia,Pandia,Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,2,3,Hayabusa Gaming,Pandia,Pandia,Hayabusa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,3,1,Namekuji Brothers,VARREL,VARREL,Namekuji Brothers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,3,2,Namekuji Brothers,VARREL,VARREL,Namekuji Brothers,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 26,2024-02-26,3,3,Namekuji Brothers,VARREL,VARREL,Namekuji Brothers,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,4,1,Pandia,REVATI,REVATI,Pandia,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,4,2,Pandia,REVATI,Pandia,REVATI,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,4,3,Pandia,REVATI,REVATI,Pandia,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,4,4,Pandia,REVATI,Pandia,REVATI,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,4,5,Pandia,REVATI,Pandia,REVATI,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,5,1,VARREL,Hayabusa Gaming,VARREL,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,5,2,VARREL,Hayabusa Gaming,VARREL,Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
