event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,1,1,Spacestation Gaming,NRG Shock,Spacestation Gaming,NRG Shock,Antarctic Peninsula,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,1,2,Spacestation Gaming,NRG Shock,Spacestation Gaming,NRG Shock,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,1,3,Spacestation Gaming,NRG Shock,Spacestation Gaming,NRG Shock,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,2,1,Team Falcons,ENCE,Team Falcons,ENCE,Antarctic Peninsula,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,2,2,Team Falcons,ENCE,Team Falcons,ENCE,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,2,3,Team Falcons,ENCE,[MANUAL],[MANUAL],Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,2,4,Team Falcons,ENCE,Team Falcons,ENCE,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,3,1,Crazy Raccoon,M80,Crazy Raccoon,M80,Antarctic Peninsula,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,3,2,Crazy Raccoon,M80,Crazy Raccoon,M80,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,3,3,Crazy Raccoon,M80,Crazy Raccoon,M80,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
